ShopName,Date,Prefecture,longitude,latitude,Open,genres
ドトール珈琲店 府中店,2021-05-31,東京都,139.4788748292605,35.670526098762316,1, #コーヒー
珈琲所コメダ珈琲店 ビーンズ阿佐ヶ谷店,2021-05-28,東京都,139.63583882926054,35.704836598761794,1, #コーヒー
HUMAN MADE 1928 Cafe by Blue Bottle Coffee,2021-05-25,京都府,135.76639600560924,35.008476680356665,1, #コーヒー
シナボン・シアトルズベストコーヒー イオンモール川口店,2021-05-25,埼玉県,139.72340665828898,35.83760199503955,1, #コーヒー
スターバックスコーヒー TSUTAYA 和歌山高松店,2021-05-25,和歌山県,135.16998932925873,34.20859149878521,1, #コーヒー
フレッシュロースター珈琲問屋 新潟店,2021-05-20,新潟県,139.12394583375823,37.922094287465924,1, #コーヒー
珈琲所コメダ珈琲店 イオンモール川口店,2021-05-20,埼玉県,139.72340665828898,35.83760199503955,1, #コーヒー
スターバックスコーヒー イオンモール川口店,2021-05-18,埼玉県,139.72319590090214,35.83774669270932,1, #コーヒー
ZEBRA Coffee & Croissant 渋谷公園通り店,2021-05-17,東京都,139.69717308153838,35.6642300983795,1, #コーヒー
タリーズコーヒー カワサキデルタ店,2021-05-15,神奈川県,139.69378582926038,35.53012099876437,1, #コーヒー
セガフレード・ザネッティ・エスプレッソ 王子メトロピア店,2021-05-12,東京都,-1,-1,1, #コーヒー
むさしの森珈琲 浜田山店,2021-05-09,東京都,139.62743009473988,35.684111367515854,1, #コーヒー
星乃珈琲店 東松山店,2021-05-07,埼玉県,139.39982561584412,36.034900480113414,1, #コーヒー
サンマルクカフェ吉備SA（下り）店,2021-05-02,岡山県,-1,-1,1, #コーヒー
KEY’S CAFE 福岡千早店,2021-05-01,福岡県,130.43606793262794,33.650228192821515,1, #コーヒー
AC ROASTERY (つかしん),2021-04-29,兵庫県,135.41883567810333,34.76156317275704,1, #コーヒー
シナボン・シアトルズベストコーヒー シーモール下関店,2021-04-29,山口県,130.92344806876926,33.9493413104349,1, #コーヒー
むさしの森珈琲 甲府伊勢店,2021-04-29,山梨県,138.56834340562236,35.65050748020159,1, #コーヒー
猿田彦珈琲 伊勢国 多気店,2021-04-29,三重県,136.51127571581296,34.45948818049713,1, #コーヒー
Rain coffee roastery,2021-04-28,北海道,141.27730751313283,43.08835707914468,1, #コーヒー
ブルーボトルコーヒー 渋谷カフェ,2021-04-27,東京都,139.69931380562258,35.66406728019844,1, #コーヒー
サンマルクカフェ MICRO  JR天王寺駅店,2021-04-26,大阪府,135.5130657346114,34.64699778192287,1, #コーヒー
BASE COFFEE セントラルパーク店,2021-04-25,愛知県,136.90774380418188,35.17159819734256,1, #コーヒー
アフェクショネイト珈琲,2021-04-23,鳥取県,134.12813250561882,35.48272508024106,1, #コーヒー
VIVA COFFEE（ビバコーヒー）,2021-04-22,東京都,139.66711832926066,35.78409979876067,1, #コーヒー
スターバックスコーヒーイオンモール岡山1階店,2021-04-21,岡山県,133.91653312924322,34.66253219877777,1, #コーヒー
スターバックスコーヒー大名古屋ビルヂング店,2021-04-21,愛知県,136.8839894292438,35.17235649876975,1, #コーヒー
むさしの森珈琲 イオンモール倉敷店,2021-04-20,岡山県,133.74586462924313,34.60370929877873,1, #コーヒー
ナポリ珈琲 豊明インター店,2021-04-19,愛知県,136.9975709292598,35.03912119877179,1, #コーヒー
サンマルクカフェ 綾瀬リエッタ店,2021-04-19,東京都,139.82530038915945,35.762183449100064,1, #コーヒー
スターバックスコーヒーイオンモール堺鉄砲町店,2021-04-19,大阪府,135.47917391581535,34.59426538046198,1, #コーヒー
TAILORED CAFE SHIBUYA STAND,2021-04-17,東京都,139.70378832926048,35.66113649876243,1, #コーヒー
スターバックスコーヒーアミュプラザくまもと店,2021-04-16,熊本県,130.68950330166254,32.78989792628868,1, #コーヒー
高倉町珈琲 平塚店,2021-04-16,神奈川県,139.3320892056163,35.34801578027329,1, #コーヒー
スターバックスコーヒーEKIZO 神戸三宮店,2021-04-15,兵庫県,135.1932040573013,34.693478027240374,1, #コーヒー
タリーズコーヒー九州大学病院店,2021-04-14,福岡県,130.4142599945466,33.608281785647534,1, #コーヒー
猿田彦珈琲 奈良 鹿猿狐ビルヂング店,2021-04-13,奈良県,135.82963253460963,34.68093250085157,1, #コーヒー
KEY’S CAFÉ 東京都庁店,2021-04-13,東京都,139.6911051292445,35.689736698762026,1, #コーヒー
スターバックスコーヒー四日市中央緑地店,2021-04-13,三重県,136.6113158292597,34.95237899877315,1, #コーヒー
スターバックスコーヒー上尾壱丁目店,2021-04-13,埼玉県,139.5701948292609,35.96085789875814,1, #コーヒー
ライオンコーヒー  イオンモール岡崎店,2021-04-11,愛知県,137.16235661582218,34.93758778037464,1, #コーヒー
ニュータンバ,2021-04-10,兵庫県,135.2022819921955,34.6999024939532,1, #コーヒー
珈琲所コメダ珈琲店 大通西6丁目店,2021-04-08,北海道,141.34862882927064,43.0583849986966,1, #コーヒー
スターバックスコーヒー ラゾーナ川崎1階店,2021-04-08,神奈川県,139.69575382924424,35.53232459876436,1, #コーヒー
カフェ・ド・クリエ ホピタル 慶應義塾大学病院店,2021-04-07,東京都,139.71679340731174,35.68093599791822,1, #コーヒー
むさしの森珈琲 品川グランドコモンズ店,2021-04-06,東京都,139.7402408129694,35.627143680206906,1, #コーヒー
むさしの森珈琲 南越谷駅前店,2021-04-05,埼玉県,139.78968912926084,35.87690999875931,1, #コーヒー
ドトールコーヒーショップ 北仙台駅前店,2021-04-04,宮城県,140.86672167985395,38.281327279770025,1, #コーヒー
タリーズコーヒー富士宮店,2021-04-02,静岡県,138.61072182925992,35.226387998768935,1, #コーヒー
スターバックスコーヒー太田小舞木店,2021-04-02,群馬県,139.38433582924515,36.28473299875365,1, #コーヒー
totoかふぇ,2021-04-02,新潟県,139.07832241562372,37.76650282306809,1, #コーヒー
ブルーボトルコーヒー 渋谷カフェ,2021-03-31,東京都,139.69740691583658,35.66407888019827,1, #コーヒー
珈琲所コメダ珈琲店 東濃信用金庫土岐中央店,2021-03-30,岐阜県,137.18384782926006,35.35733499876697,1, #コーヒー
スターバックスコーヒー豊田鞍ケ池公園店,2021-03-30,愛知県,137.21539982925972,35.097670998770916,1, #コーヒー
タリーズコーヒー ルミネエスト新宿B1店,2021-03-29,東京都,139.70050322530443,35.69097057678683,1, #コーヒー
スターバックスコーヒー熊本帯山店,2021-03-29,熊本県,130.7600944246517,32.80487705879946,1, #コーヒー
スターバックスコーヒー可児広見店,2021-03-29,岐阜県,137.0629931056178,35.42262788025542,1, #コーヒー
喫茶室ルノアール 新横浜駅前店,2021-03-27,神奈川県,139.61826975876153,35.508474301501316,1, #コーヒー
ROASTELIER by NESCAFÉ 三宮,2021-03-26,兵庫県,135.1964139294711,34.69226361275496,1, #コーヒー
珈琲所コメダ珈琲店 阪急三宮西口店,2021-03-26,兵庫県,135.1918913056031,34.69286668043659,1, #コーヒー
珈琲所コメダ珈琲店 東京医科大学病院店,2021-03-26,東京都,139.6914448292605,35.69305499876199,1, #コーヒー
珈琲所コメダ珈琲店 ミーツ国分寺店,2021-03-26,東京都,139.48029900562324,35.70073028018993,1, #コーヒー
スターバックスコーヒー足利福居町店,2021-03-26,栃木県,139.4453134154733,36.31094299769137,1, #コーヒー
むさしの森珈琲 守谷店,2021-03-24,茨城県,140.00140682926082,35.92394999875867,1, #コーヒー
むさしの森珈琲 イーアスつくば店,2021-03-24,茨城県,140.08359425829016,36.08724739502543,1, #コーヒー
カフェ・ド・クリエ 板橋区立中央図書館店,2021-03-23,東京都,139.6808058292606,35.762678998760954,1, #コーヒー
星乃珈琲店 浅草店,2021-03-23,東京都,139.79313930562347,35.712312080187075,1, #コーヒー
珈琲所コメダ珈琲店 南池袋グリーン大通り店,2021-03-23,東京都,139.7134456056238,35.72887378018318,1, #コーヒー
スターバックスコーヒー エトモ池上店,2021-03-23,東京都,139.7025452292604,35.57201899876375,1, #コーヒー
珈琲所コメダ珈琲店 京急大森町店,2021-03-20,東京都,139.7316114500961,35.5720794931943,1, #コーヒー
スターバックスコーヒーイオンタウン茨木太田店,2021-03-20,大阪府,135.57351265828393,34.837993995099914,1, #コーヒー
スターバックスコーヒー高槻安満遺跡公園店,2021-03-20,大阪府,135.62891866582086,34.8561047303948,1, #コーヒー
スターバックスコーヒー小牧市中央図書館店,2021-03-20,愛知県,136.92535782925998,35.28963699876796,1, #コーヒー
上島珈琲店 京都嵯峨嵐山店,2021-03-18,京都府,135.67614182924368,35.01756399877215,1, #コーヒー
タリーズコーヒー 倉敷美観地区店,2021-03-18,岡山県,133.7708592292592,34.59441519877888,1, #コーヒー
喫茶室ルノアール 新橋日比谷口店,2021-03-18,東京都,139.75645060562266,35.66776918019743,1, #コーヒー
珈琲所コメダ珈琲店 淡路志筑店,2021-03-17,兵庫県,134.8986752055979,34.434028280503796,1, #コーヒー
FRANK ニカイノフランク,2021-03-17,兵庫県,135.186005305603,34.68745668043794,1, #コーヒー
BIRTH COFFEE(バースコーヒー),2021-03-16,大阪府,135.499575129259,34.479395698780756,1, #コーヒー
桜珈琲 松原店,2021-03-16,大阪府,135.54842176770194,34.57758367021523,1, #コーヒー
からふね屋珈琲店,2021-03-15,大阪府,135.50077022925944,34.73432899877665,1, #コーヒー
タリーズコーヒー松山赤十字病院店,2021-03-15,愛媛県,132.77334629346737,33.848533694676966,1, #コーヒー
スターバックスコーヒー丸亀マルタス店,2021-03-15,香川県,133.79818382924276,34.2894986987839,1, #コーヒー
カフェ・ド・クリエ 東武新河岸駅店,2021-03-13,埼玉県,139.49719700562704,35.89060398014607,1, #コーヒー
ROSETIQUE CAFE supported by Nespresso PRO,2021-03-13,東京都,139.65181640562133,35.61425348020999,1, #コーヒー
珈琲所コメダ珈琲店 シャポー船橋店,2021-03-11,千葉県,139.98509411188596,35.701778919230634,1, #コーヒー
珈琲所コメダ珈琲店 伏見桃山駅前店,2021-03-11,京都府,135.7641824292435,34.93282449877345,1, #コーヒー
FORWARD COFFEE BREWERS,2021-03-10,兵庫県,135.29411125697567,34.71360143924892,1, #コーヒー
ドトールコーヒーショップスーパービバモール蕨錦町店,2021-03-09,埼玉県,139.67570881583995,35.82179428016178,1, #コーヒー
8A GARAGE COFFEE,2021-03-09,北海道,141.17875941313412,43.14439997914201,1, #コーヒー
スターバックスコーヒー伊勢 内宮前店,2021-03-09,三重県,136.72274392925897,34.46091749878106,1, #コーヒー
シアトルズベストコーヒー ゆめタウン東広島店,2021-03-09,広島県,132.74943702925898,34.42764529878161,1, #コーヒー
MAX CAFE 仙台国分町店,2021-03-08,宮城県,140.8676345056766,38.264135579673166,1, #コーヒー
MAX CAFE 岡崎店,2021-03-08,愛知県,137.1684493124585,34.95568095472987,1, #コーヒー
むさしの森珈琲 久が原店,2021-03-07,東京都,139.6995156292443,35.57833749876366,1, #コーヒー
カフェ・ド・クリエ 阪急三番街店,2021-03-06,大阪府,135.49704682925923,34.70422699877709,1, #コーヒー
星乃珈琲店 イオンモール新利府店,2021-03-05,宮城県,140.97148107898806,38.32270199547054,1, #コーヒー
ドトールコーヒーショップ イオンモール新利府店,2021-03-05,宮城県,140.97148107898806,38.32270199547054,1, #コーヒー
THE CITY DONUTS AND COFFEE,2021-03-04,兵庫県,135.1897647201648,34.69815048026636,1, #コーヒー
タリーズコーヒー KU白楽駅店,2021-03-04,神奈川県,139.6272109292442,35.48963129876495,1, #コーヒー
スターバックスコーヒー梅田イーマ店,2021-03-04,大阪府,135.4982191129507,34.70067678043454,1, #コーヒー
ホリーズカフェ ゼスト御池店,2021-03-03,京都府,135.7683727292436,35.01102589877225,1, #コーヒー
タリーズコーヒー サンリブくりえいと宗像店,2021-03-03,福岡県,130.56166751580028,33.811833180672025,1, #コーヒー
ドトールコーヒーショップ 新青森駅店,2021-03-03,青森県,140.69128831594733,40.827649579319456,1, #コーヒー
さかい珈琲 武庫川店,2021-03-02,兵庫県,135.3731739093784,34.7040991969642,1, #コーヒー
ドトールコーヒーショップ 西新井西口店,2021-03-02,東京都,139.7900059274386,35.77624991101814,1, #コーヒー
天迦久珈琲,2021-03-01,奈良県,135.82984982924322,34.6779709987775,1, #コーヒー
珈琲屋らんぷ 一宮玉ノ井店,2021-02-27,愛知県,136.758837829244,35.3328089987673,1, #コーヒー
星乃珈琲店 青森南佃店,2021-02-27,青森県,-1,-1,1, #コーヒー
珈琲所コメダ珈琲店 イオン東神奈川店,2021-02-27,神奈川県,139.6321173292603,35.479911498765105,1, #コーヒー
タリーズコーヒー柴又駅前店,2021-02-27,東京都,139.8757584810013,35.75708059196288,1, #コーヒー
スターバックスコーヒーイオンモール新利府南館2階店,2021-02-27,宮城県,140.9712386583019,38.32372829491573,1, #コーヒー
スターバックスコーヒーイオンモール新利府南館1階店,2021-02-27,宮城県,140.97118265830187,38.32286399491583,1, #コーヒー
スターバックスコーヒー狭山市入間川にこにこテラス店,2021-02-27,埼玉県,139.40431070246987,35.86473942691826,1, #コーヒー
BECK’S STATION LOUNGE（ベックスステーションラウンジ）,2021-02-25,埼玉県,139.63250482926082,35.89371599875907,1, #コーヒー
エクセルシオールカフェ 東京ソラマチ店,2021-02-25,東京都,139.80954706084785,35.71001837540752,1, #コーヒー
むさしの森珈琲 昭島店,2021-02-22,東京都,139.35588001297103,35.7137490801867,1, #コーヒー
珈琲所コメダ珈琲店 イオン釧路店,2021-02-20,北海道,144.4047003292705,43.008591898696785,1, #コーヒー
珈琲所コメダ珈琲店 大和鶴間イトーヨーカドー店,2021-02-20,神奈川県,139.45495631583313,35.48996278023946,1, #コーヒー
星乃珈琲店 仙台吉成店,2021-02-17,宮城県,140.82335182924785,38.29458699872926,1, #コーヒー
 スターバックスコーヒー大船グランシップ店,2021-02-16,神奈川県,139.53270272765883,35.35509698027165,1, #コーヒー
珈琲館 用賀駅ビル店,2021-02-12,東京都,139.63262161296922,35.626602680207135,1, #コーヒー
スターバックスコーヒーイオンモール高知2階店,2021-02-12,高知県,133.54196782924186,33.57650419879611,1, #コーヒー
珈琲所コメダ珈琲店 姫路駅前店,2021-02-10,兵庫県,134.6912683056058,34.82964178040166,1, #コーヒー
Soyo’s bakery （ソヨズベーカリー）,2021-02-03,鳥取県,133.85003312394312,35.45383656251021,1, #コーヒー
珈琲庵 珈集 加古川ヤマトヤシキ店,2021-01-29,兵庫県,134.83865021295225,34.76623868041765,1, #コーヒー
スターバックスコーヒー イオンモール京都桂川2階店,2021-01-29,京都府,135.70262064925785,34.9646297695567,1, #コーヒー
