Date,ShopName,Prefecture,longitude,latitude,Open
2020-06-28,珈琲処えきす・かふぇ 函館店,北海道,140.75628546144432,41.813219427490466,0
2020-06-21,MeetFresh 鮮芋仙 吉祥寺北口店,東京都,139.5777053292311,35.70388308779794,0
2020-06-21,TOYS CAFE キャナルシティ博多店,福岡県,130.41005152646255,33.589794288515286,0
2020-06-20,ちどり,茨城県,140.53582851298535,36.41092158003066,0
2020-06-19,エルムの森ショップ・カフェ,北海道,141.34694002927068,43.0709113986966,0
2020-06-16,グリル展望,広島県,133.19661875534288,34.41080937000458,0
2020-06-15,レストランローズ,茨城県,140.1703612158479,36.21210998007385,0
2020-06-13,カフェレストMG-Ⅱ,愛知県,137.13551061295956,35.13887118032429,0
2020-06-13,猫カフェ 天使のこねこネコ,宮城県,140.87299280567632,38.261138579673755,0
2020-06-11,Hiranoya （ヒラノヤ）,大阪府,135.5337808940694,34.69775211322322,0
2020-06-08,里親募集型猫カフェ 猫縁～ねこえん～,東京都,139.64950891297093,35.709468180187706,0
2020-06-08,アーユルヴェーダ・カフェ ディデアン,東京都,139.7167767222761,35.5636801361959,0
2020-06-06,カフェ＆バルSpica,埼玉県,139.72238750562548,35.80352018016602,0
2020-06-04,りんくるカフェ八王子店,東京都,139.33671330562257,35.65937178019943,0
2020-06-04,advance cafe. （アドバンスカフェ）,富山県,137.24168111534183,36.6769242121997,0
2020-06-01,和田門,福岡県,130.40437630558162,33.59089078073392,0
2020-05-29,アンジュ 美しが丘西店,神奈川県,139.54093994803503,35.588488946827724,0
2020-05-29,BakeShop ‘and,宮城県,140.8937691850267,38.26145749175332,0
2020-05-25,ベーカリーレストランサンマルク 船橋夏見台店,千葉県,139.98915021583795,35.721808280184966,0
2020-05-25,カフェゆっくり堂,神奈川県,139.5361161255772,35.40426694128619,0
2020-05-23,navi cafe ナビカフェ,東京都,139.6965609056231,35.69703478019044,0
2020-05-23,フジバンビ神戸栄町通店,兵庫県,135.1875498292593,34.68724099877733,0
2020-05-22,ウズナオムオム 駒込,東京都,139.74832860562384,35.7330006801823,0
2020-05-19,Cafe de Ryokan カフェ ド 良寛,新潟県,139.06708760566892,37.909829479735066,0
2020-05-19,Marche & Cafe hana・yasai 名古屋栄店,愛知県,136.90742210561248,35.165928480317554,0
2020-05-18,ハードロックカフェ福岡,福岡県,130.41695661579587,33.588221080734655,0
2020-05-18,猫カフェ 福猫茶房,北海道,141.3380666057856,43.10795777914379,0
2020-05-18,Cat Room ねこりば,山梨県,138.51114031583566,35.61435888020979,0
2020-05-18,猫カフェPuchiMarry横浜元町店,神奈川県,-1,-1,0
2020-05-18,猫カフェ Puchi Marry 熊本下通り店,熊本県,130.70954990556703,32.8030311809642,0
2020-05-16,B ESPRESSO MORIHICO.+ D,北海道,141.35561820578442,43.060315079146164,0
2020-05-15,オカジョブカフェ,岡山県,133.91680914727763,34.66765855185925,0
2020-05-14,Caffe Epica,京都府,135.76930820560995,35.031074480351066,0
2020-05-13,じょいあす新潟会館,新潟県,139.0452721130164,37.91028007973518,0
2020-05-13,レストランぶんご,大分県,131.61163322098625,33.23882432888411,0
2020-05-13,カフェKIHARU,和歌山県,-1,-1,0
2020-05-12,ノイモンド オーガニック カフェ ル・トロワ店,北海道,141.3555996057846,43.06029857914606,0
2020-05-11,ide cafe イオンタウン守谷店,茨城県,139.9884306158424,35.94483748013359,0
2020-05-07,カフェレストラン ラティーラ,沖縄県,127.8776193054619,26.685166983226104,0
2020-05-07,CAFE 202 全店,青森県,140.75361291308,40.805704479321825,0
2020-05-05,カフェ萬屋宗兵衛,兵庫県,135.188586807254,34.68887779877737,0
2020-05-05,FRANZE & EVANS LONDON 表参道店,東京都,139.71049817032653,35.66736708830313,0
2020-05-03,SMIRK CAFE（スマークカフェ）,神奈川県,139.27198680581122,35.36577418026898,0
2020-05-02,RepRevo 爬虫類カフェ,岡山県,133.7522193057962,34.593473580462195,0
2020-05-01,SHISHA CAFE CIRCUS duo シーシャ カフェ キルクス ドゥオ,愛媛県,132.7689789649731,33.839130837178736,0
2020-05-01,ねこコレ 新潟市役所前店,新潟県,139.0377152452083,37.91734291999596,0
2020-05-01,エンジョイ！カフェ,大阪府,135.48994840579763,34.67120968044207,0
2020-04-30,ARiSE COFFEE ALTERNATIVE,京都府,135.7517208292603,35.016800998772155,0
2020-04-30,MKレストラン 那珂川店,福岡県,130.42399011546462,33.51508085329211,0
2020-04-29,和風れすとらん とりみき,東京都,139.6547121292612,35.738577098761326,0
2020-04-26,カフェ・ベローチェ 多摩センター駅前店,東京都,139.4231832768336,35.62403763537773,0
2020-04-26,CAFE FLAMINGO（カフェフラミンゴ）フェザン店,岩手県,141.1354806132373,39.70277147945454,0
2020-04-24,Cafe&Dolceチャリオット,北海道,143.88896344566973,43.8035698385688,0
2020-04-15,庄内MEAT YOU やくけっちゃーの,山形県,139.90992952788932,38.84437687957892,0
2020-04-13,ウミエラ館,沖縄県,127.83376431568108,26.314520983388917,0
2020-04-11,ラナイカフェ イオン札幌桑園店,北海道,141.3327148981109,43.069340787469294,0
2020-04-02,猫カフェ キャットストリート,愛知県,136.90428970580749,35.16745078031725,0
2020-03-29,彩風亭,北海道,141.6759897280404,45.408657179100274,0
2020-03-28,池袋STORIA,東京都,139.70956470581862,35.73054498018286,0
2020-03-27,ことりカフェ吉祥寺,東京都,139.5699501379416,35.69632960245879,0
2020-03-24,Oh!waikiki けやきウォーク前橋,群馬県,139.07713558154035,36.37952689836636,0
2020-03-22,カフェ カークスKIRKS,兵庫県,135.4160174131361,34.82910998040169,0
2020-03-19,ホリーズカフェベルファ宇治店,京都府,135.7817127278083,34.9164177803796,0
2020-03-16,ピエールプレシュウズ長久手本店,愛知県,137.0351057058075,35.170115980316616,0
2020-03-16,Kenny’s coffee（ケニーズコーヒー）,石川県,136.62678791317146,36.59724397999091,0
2020-03-14,cafe&furniture classico クラシコ,岩手県,141.1787410637664,39.1892906801493,0
2020-03-11,Cafe + Trattoria M カフェ トラットリア エム,東京都,139.7776572090743,35.73304866841949,0
2020-03-09,神戸クリオロカフェ,兵庫県,135.19624740579806,34.690938180437065,0
2020-03-08,Salon de Cafe(サロンドカフェ),東京都,139.7634699131529,35.68570348019343,0
2020-03-08,創作空間caféアトリエ中崎町店,大阪府,135.50447660579826,34.70707718043294,0
2020-03-06,セガフレード・ザネッティ・エスプレッソ 九段下 千鳥ヶ淵店,東京都,139.74610882926117,35.69418999876197,0
2020-03-05,cafe GARDEN カフェ ガーデン,東京都,139.44994691315216,35.64997278020158,0
2020-03-05,ねこと癒し トモカフェ,石川県,136.67909641586562,36.61718827998671,0
2020-03-01,K’sベーカリー 港北PA（下り）,神奈川県,139.5337284131499,35.53557158022856,0
2020-02-27,cafe flaner カフェ フラネ,埼玉県,139.4158497012016,35.80963567209508,0
2020-02-25,ソリッド・アンド・リキッド コミコミスタジオ町田,東京都,139.4446159061996,35.54268690525926,0
2020-02-25,アニメイトカフェ神戸三宮,兵庫県,135.1915389292599,34.691597298777296,0
2020-02-25,KOEI TECMO CAFE & DINING（コーエーテクモカフェ&ダイニング）,東京都,139.71379031536884,35.72927803494258,0
2020-02-24,CAFE DE BRASILIA カフェデブラジリア,東京都,139.7601342131525,35.666055780197844,0
2020-02-24,カフェ・レジェロ アスティ静岡店,静岡県,138.38787545431916,34.971283532024636,0
2020-02-24,T CAFE（ティーカフェ）,福岡県,130.398141513112,33.589645280734274,0
2020-02-23,中目黒 Five Star Cafe,東京都,139.6970775058167,35.64460908020298,0
2020-02-23,CAFE LITTLE MATILDA カフェ リトル マチルダ,長野県,138.25408291316745,36.39981158003302,0
2020-02-22,WORLD BREAKFAST ALLDAY 原宿店,東京都,139.70457470551796,35.666057380197934,0
2020-02-20,創作カフェ 蒼,京都府,135.83508882924392,34.73993399877655,0
2020-02-17,ラナイカフェ イオンモール和歌山店,和歌山県,135.14873799466045,34.276042309761095,0
2020-02-15,ころも農園 蔵カフェ&マルシェ,愛知県,137.15981860580567,35.08477748033756,0
2020-02-15,パンケーキcafeあいあん,北海道,141.36861699949938,43.01524462095304,0
2020-02-15,はろうきてぃ茶寮 江ノ島店,神奈川県,139.47863447938636,35.30148785840878,0
2020-02-14,縁-ENISHI-,栃木県,139.89745226708723,36.56002542022426,0
2020-02-13,レストランけやき,東京都,139.65261150389813,35.646387972837445,0
2020-02-09,本棚食堂mizu,大阪府,135.69535971583008,34.83813128039956,0
2020-02-08,Cafe of Union Square,福岡県,130.67159541132787,33.72781157010352,0
2020-02-08,GORILLA POP CAFE 新宿,東京都,139.70623290581761,35.691150180192025,0
2020-02-05,カフェ・ベローチェ 厚木田村町通り店,神奈川県,139.36243790581273,35.43910188025143,0
2020-02-04,カフェ・ベローチェ 新横浜店,神奈川県,139.61536820581406,35.51006988023448,0
2020-02-04,ベーカリーレストランサンマルク Colette・Mare みなとみらい店,神奈川県,139.63071003063,35.452215805793,0
2020-02-03,CinemaCafe Pizzeria BAR,東京都,139.41186291315336,35.701451080189706,0
2020-02-02,PRONTOプロント 横浜西口北幸店,神奈川県,139.6193624322077,35.46608645420653,0
2020-02-01,ソルビン 天神 （SULBING TENJIN）,福岡県,130.39621017973084,33.58967968082865,0
2020-01-28,サンマルクカフェ 北大路ビブレ店,京都府,135.75616557999393,35.04497198044377,0
2020-01-27,ダッキーダック イオンモール川口前川店,埼玉県,139.70490441584985,35.83369128015903,0
2020-01-27,DRIVE TO GO,愛知県,136.8814007,35.1623922,0
2020-01-26,GREENBOWL 神田店,東京都,139.76886801315308,35.68948748019246,0
2020-01-20,バケット イオンモール直方店,福岡県,130.7496420187825,33.76867027198416,0
2020-01-20,ことりカフェ 巣鴨,東京都,139.73440682926116,35.73517499876133,0
2020-01-19,ロイヤルガーデンカフェたまプラーザ店,神奈川県,139.5563023131507,35.57563318021914,0
2020-01-18,サンマルクカフェ アクアウォーク大垣店,岐阜県,-1,-1,0
2020-01-15,366 SPORTS HIROSHIMA,広島県,132.39666583951376,34.409324409139195,0
2020-01-13,レストラン ロマネ,神奈川県,139.67388982926062,35.27730599876811,0
2020-01-09,bonjour records LUMINE新宿店,東京都,139.6983276798381,35.68975873720816,0
2020-01-08,HANDS EXPO CAFE,東京都,139.76235547704385,35.672475612016235,0
2020-01-06,BABY FACE PLANET’S 和白店,福岡県,130.43168182925874,33.691513998794086,0
2020-01-05,puppy cafe RIO春日井店,愛知県,137.04861782924456,35.28146199876811,0
2019-12-30,神戸屋キッチン ららテラス武蔵小杉店,神奈川県,-1,-1,0
2019-12-28,PRONTO IL BARプロント イルバール 田町店,東京都,139.74607282926104,35.64610899876269,0
2019-12-28,スクウェア・エニックス カフェ東京,東京都,139.77254271504913,35.69857993662806,0
2019-12-28,楠茶館~KusunokiCafe ダイニングレストラン,熊本県,-1,-1,0
2019-12-28,trois,北海道,141.3514207783683,43.0582373343049,0
2019-12-27,サンマルクカフェ エルミこうのすショッピングモール店,埼玉県,139.50938492926156,36.05955929875674,0
2019-12-26,イタリアン・トマト カフェ イオンモール盛岡店,岩手県,141.09849130765298,39.71152120130169,0
2019-12-18,メゾンレクラ（Maison l’éclat）,宮城県,140.79521382926453,38.31330599872903,0
2019-12-15,マンハッタンエクスプレス,東京都,139.75993262431322,35.67309518389486,0
2019-12-11,VREX（ヴィレックス）新宿店,東京都,139.70030381287154,35.69543978019103,0
2019-12-08,café de GAMOYON カフェドガモヨン,大阪府,135.54341582925989,34.69946999877724,0
2019-12-07,壱服庵,兵庫県,135.35925136490604,34.75875021108468,0
2019-12-07,ハンプティーダンプティー高松伏石店,香川県,134.05523331312577,34.314471080535384,0
2019-12-07,小樽芸術村ミュージアムカフェ,北海道,141.0019726059814,43.1973699791397,0
2019-12-04,Live Space Speak Low スピークロウ,香川県,134.05640190579103,34.337400380529374,0
2019-12-04,詩とパンと珈琲 モンクール,北海道,141.3284508292712,43.06153799869663,0
2019-12-01,ヒーリングスペースAVA,福岡県,130.64347925197046,33.86924316815497,0
2019-11-29,アニメイトカフェ福岡天神,福岡県,130.39964962484243,33.590519593068684,0
2019-11-28,眺めのいいカフェ パ・ノ・ラ・マ,高知県,133.5719461158052,33.54675138074653,0
2019-11-24,ALOHA CAFE LILIKOI,岡山県,133.92054182925992,34.665818998777716,0
2019-11-23,ペパーミントカフェ,東京都,139.57787882926115,35.70114199876188,0
2019-11-23,カフェ＆パンケーキ gram 高岡店,富山県,137.02175922967476,36.760767075681514,0
2019-11-19,AKB48 CAFE&SHOP AKIHABARA,東京都,139.77283008631048,35.69900455356478,0
2019-11-18,関西国際空港スカイビューカフェ,大阪府,135.25738000526152,34.441008301078234,0
2019-11-18,レジェンドオブコンコルド,大阪府,135.25738000526152,34.441008301078234,0
2019-11-16,鹿児島県庁18F 展望レストラン ラテラス,鹿児島県,130.55779751407107,31.56022006911951,0
2019-11-14,いたがき ITAGAKI TBCハウジング店,宮城県,140.88714582926443,38.26028099872964,0
2019-11-06,MOYAI CAFE（モヤイカフェ）,東京都,139.4230597554722,35.62035582490879,0
2019-10-20,カンテグランデ グランフロント大阪店,大阪府,135.49408901408958,34.70536546758952,0
2019-10-20,カフェレストラン リップル,大阪府,135.4961450261883,34.701652762004976,0
2019-10-20,CINEMA BOOK CAFEなんばパークス店,大阪府,135.50137272871447,34.661433268221316,0
2019-10-19,FRANZE & EVANS LONDON 京都三条店,京都府,135.76571320675328,35.00879056730985,0
2019-10-17,PRONTOプロント宇都宮パセオ店,栃木県,139.89734248404116,36.55919208071708,0
2019-10-14,六鹿,北海道,141.35075635580804,43.06798519784977,0
2019-10-03,アウルの森 秋葉原店,東京都,139.77198330581794,35.70149818018956,0
2019-10-02,創作空間caféアトリエ日本橋店,大阪府,135.50393861408568,34.65931576761333,0
2019-09-29,サンマルクカフェ ビッグホップガーデンモール印西店,千葉県,140.1615906892166,35.803148039047585,0
2019-09-28,DNS POWER CAFE 中野,東京都,139.66108882926122,35.70695499876181,0
2019-09-25,原宿ミルクホール,東京都,139.70376482926116,35.670994998762296,0
2019-09-21,ポムポムプリンカフェ名古屋店,愛知県,-1,-1,0
2019-09-17,木と水と土と 新山下店,神奈川県,139.65378361314814,35.44238468025065,0
2019-09-16,カフェmoi（モイ）,東京都,139.57536482926116,35.706338998761794,0
2019-09-14,PRONTO 勝どき店,東京都,139.77633282926115,35.65978999876246,0
2019-09-09,Cafe＆Dining ダモンデ,福井県,136.29129582926168,36.10801599875608,0
2019-09-09,PARK SIDE CAFE ecute大宮,埼玉県,139.6239352369373,35.90567652314291,0
2019-09-08,Cinnamon’s Restaurant（シナモンズ ）表参道店,東京都,139.7062778292611,35.666671998762325,0
2019-09-07,保護猫カフェマンチカン京橋,大阪府,135.53417782925993,34.70105999877716,0
2019-09-07,八百屋CAFFEヤサイクル 逗子海岸店,神奈川県,139.56625751408316,35.293598267348365,0
2019-09-07,八百屋CAFFEヤサイクル 横須賀店,神奈川県,139.6494655140868,35.231260967373586,0
2019-09-07,efish エフィッシュ,京都府,135.76724000675466,34.99524896731665,0
2019-09-06,ベビーフェイスプラネッツ 松井山手店,京都府,135.71481164920544,34.84006598057745,0
2019-09-03,Ivorish（アイボリッシュ）那覇,沖縄県,127.67676070332527,26.21101816626808,0
2019-09-02,魔法の国のアリス,東京都,139.6983552140903,35.69253906719862,0
2019-09-01,kitchen KAZU キッチンカズ,神奈川県,139.38995236908454,35.55393929547069,0
